step,mean_return,policy_loss,value_loss,entropy_loss,vae_loss
2048,-1296.4072744920152,-0.002371500342269428,9341.75594482422,-1.4162259224802256,52.259132385253906
4096,-1313.2102614343166,-0.0008870616045896895,9188.890826416016,-1.4105913575738669,22.357040405273438
6144,-1240.3786371983588,-0.0024253771145595236,7634.149819946289,-1.4031384378671645,12.817577362060547
8192,-1237.5875535238533,-0.0037954201994580216,7615.506674194336,-1.4074559718370439,8.503119468688965
10240,-1402.2413141272962,-0.0016002063319319859,9485.608799743652,-1.410326298326254,5.442692756652832
12288,-1262.8486758228391,-0.001282680754957255,7537.736915588379,-1.4060982000082731,6.756941795349121
14336,-1357.9402400871738,-0.0021712338806537447,8619.467709350585,-1.4085738375782966,3.9016826152801514
16384,-1358.827809530217,-0.003625496094173286,6924.652238464356,-1.4179474618285894,2.835859775543213
18432,-1228.8108061133885,-0.0033827663093688896,6290.090354919434,-1.4182233765721322,2.6158194541931152
20480,-1272.9118359446525,-0.0022845445739221757,6445.114044189453,-1.4180418517440558,4.251344203948975
22528,-1197.3901578482241,-0.006341293964214856,5413.955731201172,-1.4397964362055062,2.9620039463043213
24576,-1408.3508470773697,-0.0008783058103290387,7325.827355957032,-1.4599595062434674,3.886300563812256
26624,-1043.5252882467,-0.0005967972585494863,3572.876152801514,-1.465860329195857,2.8300986289978027
28672,-1198.3417799770832,-0.0007027672640106175,4230.92935333252,-1.4681572437286377,2.485663652420044
30720,-1251.2612992463633,-0.0010634462152665947,4736.361943817139,-1.4705124139785766,2.1935641765594482
32768,-1180.9992271237074,-0.0015479731213417836,3827.6048583984375,-1.4645603507757188,2.615534782409668
34816,-1166.5702246478759,-0.0023504883029090706,3519.1284622192384,-1.4471915751695632,1.1996947526931763
36864,-1147.3682549381629,-0.0015888794398051687,3146.4144149780273,-1.4459994602948427,2.91626238822937
38912,-1315.1072796789929,-0.0018003953235165681,4198.0991836547855,-1.4535431917756796,1.5677101612091064
40960,-1256.4439584866166,-0.002308937363704899,3768.906004333496,-1.4462724287062882,1.463789939880371
43008,-1201.334170962125,-0.005164766128291376,3443.4379722595213,-1.4351815775036811,1.6098167896270752
45056,-1137.7503875133814,-0.0027850127560668627,2643.077199935913,-1.4359042871743442,2.0923759937286377
47104,-1152.5578364582732,-0.002929931617109105,2311.8610717773436,-1.4325862914323806,1.5515658855438232
49152,-1454.07370515503,-0.0032681536555173806,4315.46135559082,-1.4287482146173716,1.6572017669677734
51200,-1047.1520973049105,-0.000917432556161657,1672.3466964721679,-1.4267934195697307,1.950501799583435
53248,-1107.7840699760243,-0.0023901605629362164,1477.4852533340454,-1.4255532700568438,1.9258443117141724
55296,-1311.126014944911,-0.0010275137923599687,2721.808650970459,-1.4220586463809013,3.0931146144866943
57344,-1149.3608661301434,-0.0025567485005012713,1659.535264968872,-1.4138587478548288,0.928558886051178
59392,-1226.9730469794013,-0.003030381543067051,1615.5510028839112,-1.4031201250851155,1.104061245918274
61440,-1157.6548625733703,-0.0031167488661594687,1525.2658630371093,-1.386962490156293,2.0201871395111084
63488,-1217.2629547272343,-0.0033254091278649865,1892.409824371338,-1.3864493556320667,1.1247130632400513
65536,-1031.9163840430672,0.009516839796560816,1058.7694541931153,-1.3892185147851706,0.8364786505699158
67584,-1342.7487700293773,-0.0029424138512695206,2274.720474624634,-1.3992223858833313,2.393528938293457
69632,-1125.3394148990512,-0.0049344951810780914,1265.643187904358,-1.3985153883695602,0.8037844896316528
71680,-1169.359325784538,-0.0011220313077501486,1068.5516849517821,-1.397744259610772,1.0747054815292358
73728,-1210.685500212945,-0.0031450211834453514,1197.7326473236085,-1.4072242610156536,0.9927622079849243
75776,-1296.367893513851,-0.0019558655374567026,1266.6959287643433,-1.4099531661719085,0.5342649817466736
77824,-1017.1452866419684,-0.00032771304104244335,622.244734287262,-1.4191530775278807,1.9052815437316895
79872,-1246.4054027445613,-0.00275495719833998,954.9404592514038,-1.4218152482062578,0.919170081615448
81920,-1185.5521790162195,-0.0028317296819295734,801.3452607154846,-1.4206470791250467,2.1870999336242676
83968,-1120.0866961131803,-0.001750259444816038,466.32362127304077,-1.4167790103703737,1.0138399600982666
86016,-1194.9800172232092,-0.0016240909455518704,822.7408076286316,-1.4122321892529726,0.5991563200950623
88064,-1111.6781200282276,-0.001814742074930109,782.9078253746032,-1.4120185676962138,0.7072387337684631
90112,-1015.6900380184409,-0.0035677738225786014,574.4145120620727,-1.41512560993433,0.649239182472229
92160,-1062.0902496838942,-0.0021253575003356675,624.4823910713196,-1.4155189972370863,1.1287169456481934
94208,-1108.3862871331162,-0.0011556588498933707,598.6717826843262,-1.4150475092232226,0.576569676399231
96256,-1193.8394165588543,-0.002462507429299876,552.1315302848816,-1.4194649748504162,1.562656283378601
98304,-1043.0904563571326,-0.00141336389206117,937.4854316711426,-1.425199055299163,0.5016233921051025
100352,-1110.8818572599907,-0.0030333524824527557,794.349371623993,-1.4283536370843648,0.41927313804626465
