step,mean_return,policy_loss,value_loss,entropy_loss
2048,-1469.9583807840943,0.0005855704323039391,2914.4662004470824,-1.4251314617693425
4096,-1428.1414793074132,-0.002815490365901496,1628.0512448310851,-1.4417033728212119
6144,-1133.617800037749,-0.002338721948035527,934.5289561271668,-1.500107179582119
8192,-1177.3408914564177,-0.002369225177972112,905.8073641777039,-1.5371423903852701
10240,-1196.0372185282874,-0.0032221088782534934,635.7045576095582,-1.544446849450469
12288,-1328.562604573369,-0.0004056621102790814,524.1719001293183,-1.573597989603877
14336,-1218.5621211476623,0.0005652252220897935,808.1773689270019,-1.5895335402339696
16384,-1207.0100427556783,-0.00277820931878523,865.5550311088562,-1.5957679390907287
18432,-1131.374506557174,-0.0008337480947375297,520.4027846336364,-1.602744223177433
20480,-1274.2875200925396,-0.0016435015364550053,612.6978570938111,-1.6105197973549366
22528,-1202.2403083009644,-0.005200859523029067,562.5079738616944,-1.6179976738989352
24576,-1208.4364090800286,-0.0025246874502045102,411.7797752857208,-1.62410984672606
26624,-1179.5150179054588,-0.0005639346432872117,511.80995135307313,-1.6513982653617858
28672,-1140.1955533435569,-0.0019648575129394886,343.7293990135193,-1.6682104360312224
30720,-1172.455621470511,-0.0003198504506144673,463.88297338485717,-1.689470123872161
32768,-1140.3917348831892,-0.0009255536671844311,459.1588191986084,-1.719999199733138
34816,-1101.664832340274,0.00036404295096872377,309.94939694404604,-1.7524160716682673
36864,-1179.460107400641,-0.004427200680947862,442.25811138153074,-1.7703942775726318
38912,-1162.3731874242426,4.0055892895907164e-05,537.5639833450317,-1.7819927353411913
40960,-1093.3390617668629,-0.0027226723439525815,501.88123588562013,-1.7780579637736083
43008,-1156.3761072207242,-0.004025789563456783,613.3751929283142,-1.782138316333294
45056,-1145.2466912861914,-0.0007521634543081746,652.4653321266175,-1.7843141734600068
47104,-1094.1106258082436,-0.0019925051281461494,504.72250442504884,-1.7646778274327517
49152,-1074.1467067159713,-0.0014095660037128255,551.5025981903076,-1.7781056899577379
51200,-1013.2989325538277,-0.004251707617368083,568.9809733867645,-1.7731733858585357
53248,-1111.740123717126,0.0008221202006097883,454.75116338729856,-1.7786034259945154
55296,-1054.6208870571106,-0.005560425303701777,629.9076634407044,-1.7783402636647225
57344,-1004.8312764938921,0.000446356603060849,658.5903849601746,-1.778118360415101
59392,-1105.6140562403714,0.0005093219573609531,473.8335011482239,-1.8160494167357684
61440,-995.1929808440124,-0.0031374048281577415,808.1973659515381,-1.8216938585042954
63488,-1110.834674922377,0.0002875481775845401,552.1148854732513,-1.8289577856659889
65536,-931.5897968254518,-0.004809704449144192,610.3927824020386,-1.8099423930048943
67584,-1004.0535977891647,-0.002758987130073365,829.1924500465393,-1.8148600295186044
69632,-1042.24974697493,-0.002295836432313081,1001.7730958938598,-1.8445871844887733
71680,-925.8279785800726,-0.005610961925412994,900.4884740829468,-1.8554320771247148
73728,-877.6847976760706,-0.005091129566426389,1375.844850921631,-1.8254039090126752
75776,-938.8101755614334,-0.00020537901800707914,1404.221294784546,-1.817589281499386
77824,-671.3270307112892,-0.006616984547872562,1373.7508665084838,-1.8178955346345902
79872,-696.334006542476,-0.004212929859932046,1734.9372877120973,-1.825479220598936
81920,-1042.6037656726317,-0.002002207504119724,1412.0873106002807,-1.839616845548153
83968,-654.2424272377145,-0.0018264174170326442,2262.7481424331663,-1.8188642013818026
86016,-818.3816899315694,-0.003906645995448344,1971.521128463745,-1.8076238758862018
88064,-850.9769923548796,-0.0025656731435447,2145.3638050079344,-1.7979010500013828
90112,-707.3281771468464,-0.005083836396806873,2304.2194774627687,-1.7584898866713048
92160,-704.180984429858,-0.0008272374689113349,1096.8864901542663,-1.7394283339381218
94208,-822.07142719541,-0.004514097655919614,2546.908857345581,-1.7294220164418221
96256,-778.298586868262,-0.001929909830505494,3021.3274520874024,-1.7147253088653087
98304,-682.5303525560769,0.0007970260397996753,726.660917687416,-1.7266109235584737
100352,-634.9289145590097,-0.004012505877471995,2808.797867202759,-1.732011840865016
