step,mean_return,policy_loss,value_loss,entropy_loss,cpc_loss,infonce_loss,supcon_loss,aux_dyn_loss
2048,-1299.2544867864576,-0.003001801675418392,9031.400532531738,-1.4152587324380874,8.141874313354492,3.9198968410491943,4.0431108474731445,3.817667007446289
4096,-1170.8046921769624,-0.002456794009776786,7227.75732421875,-1.4064939871430397,5.222676753997803,3.5389015674591064,4.325163841247559,1.2512587308883667
6144,-1278.3424426481129,-0.0028020764162647537,8141.93807220459,-1.406718149408698,4.677724361419678,3.44315505027771,4.430717468261719,0.7914974689483643
8192,-1289.3048014729284,-0.0021778375303256325,9357.388327026367,-1.4121972177177669,4.321808815002441,3.482009172439575,3.9288692474365234,0.44691261649131775
10240,-1204.7549962654243,-0.002173771920206491,7308.81015625,-1.4030047595500945,4.337284564971924,3.4595768451690674,4.202105522155762,0.4574969708919525
12288,-1292.2170704960822,-0.0032656601804774256,7828.0814010620115,-1.3859863840043545,4.207779407501221,3.529677391052246,3.9645042419433594,0.2816515266895294
14336,-1430.552316780202,-0.003621580163598992,9389.516679382325,-1.3884020701050759,4.291355133056641,3.5494940280914307,3.9655051231384277,0.3453105688095093
16384,-1184.756416015653,-0.0007156780797231477,5410.220108795166,-1.3989954724907876,4.0341339111328125,3.350510358810425,4.1735944747924805,0.26626428961753845
18432,-1165.2835182853044,-0.0012123668180720414,5151.173542022705,-1.3987754635512828,4.279922008514404,3.416788101196289,4.151821613311768,0.4479515850543976
20480,-1301.7307690469547,-0.0010166919499170035,6892.321803283691,-1.400206647440791,4.0552873611450195,3.4123685359954834,4.014071941375732,0.24151156842708588
22528,-1373.5918230056764,-0.0017325415989034808,6911.476422119141,-1.4055773787200452,4.120320796966553,3.5649852752685547,3.955296516418457,0.1598057895898819
24576,-1272.20482583493,-0.0019723451310710515,6017.323933410645,-1.409417725726962,4.095224380493164,3.4869327545166016,4.004665374755859,0.2078251987695694
26624,-1298.3398110434414,-0.0004707220301497728,5720.951092529297,-1.4081406760960817,4.131396293640137,3.54045033454895,4.0454864501953125,0.18639707565307617
28672,-1304.6208444884046,-0.0015985568825271912,5612.381091308594,-1.4071129195392131,3.8401050567626953,3.341649293899536,3.9152328968048096,0.10693230479955673
30720,-1217.1101993881166,-3.9232800190802664e-05,4628.235824584961,-1.4081016950309277,3.9865705966949463,3.4069950580596924,3.983628034591675,0.1812126189470291
32768,-1386.0343251604586,-0.0015292766933271197,6445.219694519043,-1.4078083898872138,3.8801965713500977,3.410341501235962,3.8909876346588135,0.08075607568025589
34816,-1197.5736913133412,-0.004279681544721825,3623.63458404541,-1.4056379090994597,3.9762587547302246,3.4292519092559814,4.022082328796387,0.14479847252368927
36864,-1186.7003038502066,-0.003207386915164534,3431.399596405029,-1.4033134691417217,3.8468339443206787,3.3327014446258545,3.9734487533569336,0.11678773164749146
38912,-1082.9652435518801,-0.004870896354259457,2811.2692485809325,-1.4095668386667968,3.9062094688415527,3.4255053997039795,3.8816192150115967,0.0925421491265297
40960,-1112.117025625333,-0.0011462036331067794,2575.2818134307863,-1.4259408004581928,3.8989713191986084,3.4306716918945312,3.9150125980377197,0.07679850608110428
43008,-1252.3589546079281,-0.003251475095748901,3317.446346282959,-1.4437831066548825,3.9967236518859863,3.547466516494751,3.8695597648620605,0.062301162630319595
45056,-1171.5735400617123,-0.00025068740214919674,2649.0860488891603,-1.4537504706531763,3.8931398391723633,3.423945188522339,3.910567283630371,0.07813786715269089
47104,-1237.913021448534,-0.004427506466163323,3225.101433944702,-1.454429764673114,3.8799400329589844,3.4024505615234375,3.8252289295196533,0.09496667236089706
49152,-1333.6721945051104,-0.00221066391968634,3410.577858734131,-1.4513670325279235,3.9813148975372314,3.5502426624298096,3.6779232025146484,0.06327977031469345
51200,-1291.346879799664,-0.002231074549490586,3012.434580993652,-1.4514260273426771,3.7413647174835205,3.343989610671997,3.469245672225952,0.05045057460665703
53248,-1323.1510349839925,-0.0012859026654041372,3517.237326049805,-1.4513757202774287,3.8111658096313477,3.4299590587615967,3.2659823894500732,0.054608505219221115
55296,-1236.648399668932,-0.0023777647722454274,2287.201253890991,-1.4536850344389678,3.9398045539855957,3.5325944423675537,3.6278488636016846,0.04442530870437622
57344,-1140.9211817612872,-0.003458257830061484,1767.1058258056642,-1.4770078904926778,3.891331434249878,3.4415252208709717,3.842050075531006,0.06560114771127701
59392,-1230.9123897492886,-0.00393082710361341,1686.4062637329102,-1.4861864876002073,4.01592493057251,3.5727388858795166,3.883944034576416,0.05479149520397186
61440,-1157.3477894667535,-0.0006406176456948742,1849.5029899597168,-1.4827756863087416,3.816406011581421,3.382694959640503,3.906921863555908,0.04301893338561058
63488,-1193.7560913427733,-0.0015429308972670698,1745.8039796829223,-1.4883648227900266,3.911303997039795,3.497485876083374,3.689833879470825,0.044834643602371216
65536,-1254.9805386522319,-0.0025963061139918863,1916.4422552108765,-1.4902041539549828,3.771087169647217,3.4033260345458984,3.3242926597595215,0.03533203527331352
67584,-1158.4268712557853,-0.0033343360657454467,1230.217085647583,-1.4831034470349551,3.928945541381836,3.4697113037109375,4.095594882965088,0.04967474937438965
69632,-1142.7291222274303,-0.0016586597557761706,1248.0486293792724,-1.4765296675264836,3.838604688644409,3.43515682220459,3.4708282947540283,0.0563649944961071
71680,-1161.0349073827267,-0.0024338779709069057,1578.0891563415528,-1.4736915946006774,3.6885387897491455,3.3335673809051514,3.326333522796631,0.022338220849633217
73728,-1264.5488233208657,-0.003752997692208737,1094.6764360427856,-1.4759678795933724,3.965217351913452,3.551305055618286,3.7460198402404785,0.039310287684202194
75776,-1210.2232978958637,-0.006804336093773599,1297.9430715560914,-1.473183849453926,3.9805116653442383,3.618403673171997,3.262406826019287,0.035867270082235336
77824,-1107.8410043824465,-0.00435245754342759,1244.4775020599366,-1.4676869370043277,3.7780609130859375,3.3990085124969482,3.4851183891296387,0.030540401116013527
79872,-1348.3991357758641,-0.004589569770905655,1609.1193189620972,-1.4628966279327869,3.9714431762695312,3.571404218673706,3.599760055541992,0.04006292298436165
81920,-1215.044256685674,-0.002009453804930672,940.29875831604,-1.4571538198739291,3.8036043643951416,3.422776460647583,3.4061269760131836,0.04021522030234337
83968,-1051.107896179729,-0.0030545820874976924,1184.3488096237184,-1.4533500645309687,3.6506104469299316,3.3091228008270264,3.1123569011688232,0.030252069234848022
