step,mean_return,policy_loss,value_loss,entropy_loss,cpc_loss,infonce_loss,supcon_loss,aux_dyn_loss
2048,-1299.2544867864576,-0.003001801675418392,9031.400532531738,-1.4152587324380874,22.274192810058594,4.1442131996154785,3.986389398574829,14.143589973449707
4096,-1175.5739983234555,-0.0019487033947370946,7762.916958618164,-1.4081448297947645,16.10368537902832,4.114120006561279,4.063571929931641,7.925992488861084
6144,-1291.2453249827026,-0.0025439730248763225,8583.495979309082,-1.4112484339624642,17.824901580810547,4.117386341094971,4.053138256072998,9.654377937316895
8192,-1270.7270298358985,-0.0017156325018731877,9064.025744628907,-1.4157544516026974,12.185966491699219,4.019935131072998,4.010447978973389,4.15558385848999
10240,-1231.159665145725,-0.002264162711799145,7476.454705810547,-1.408532240986824,11.769123077392578,3.9523563385009766,4.046725749969482,3.77004075050354
12288,-1282.586337679997,-0.003556407877476886,7739.769071960449,-1.3931122738867998,9.787491798400879,3.9026927947998047,4.0401930809021,1.844605803489685
14336,-1424.7615765275434,-0.004523051636351738,9290.186396789552,-1.38816427141428,9.677080154418945,3.971630811691284,4.028814792633057,1.676634430885315
16384,-1183.5732424074783,-0.00018947401040350086,5338.040322875977,-1.3927563887089491,9.032176971435547,3.7496395111083984,4.042608261108398,1.2399288415908813
18432,-1121.3962773784995,-0.0018721714804996736,4774.8071762084965,-1.3943382907658814,10.3987455368042,3.8071746826171875,4.152556896209717,2.439013957977295
20480,-1282.1725123574492,-0.00016083181471913122,6689.533280944825,-1.3952226910740138,8.662172317504883,3.743530035018921,3.9738385677337646,0.9448038935661316
22528,-1390.356372781098,-0.0013819764761137776,7114.560856628418,-1.3994130734354258,8.342289924621582,3.8776683807373047,4.075621128082275,0.3890007436275482
24576,-1268.753409730643,-0.001495319050445687,5964.717552185059,-1.4092281445860864,8.49472427368164,3.7753961086273193,4.010539531707764,0.7087885737419128
26624,-1283.0325786307453,-0.0005876851049833931,5638.545645141601,-1.4171273536980151,8.645427703857422,3.7831294536590576,4.0315961837768555,0.8307016491889954
28672,-1278.0217478005682,-0.0027824450931802857,5404.774911499024,-1.413657807558775,8.691984176635742,3.730790376663208,3.9772775173187256,0.9839158058166504
30720,-1205.908251896873,-0.002816708805039525,4474.625240325928,-1.4129885371774435,8.825554847717285,3.74277663230896,3.9659183025360107,1.116860032081604
32768,-1414.6968556936831,-0.0026082291384227573,6677.159805297852,-1.4149534016847611,8.03565502166748,3.7868106365203857,4.00773811340332,0.24110610783100128
34816,-1181.2838215909899,-0.004011417778383475,3535.2308616638184,-1.4098932325839997,8.457810401916504,3.7734642028808594,3.9812350273132324,0.7031112313270569
36864,-1184.7993201034376,-0.002406812993285712,3392.24631729126,-1.4122767359018327,8.074973106384277,3.7344748973846436,3.9551591873168945,0.38533905148506165
38912,-1047.0782936265691,-0.0051739304355578495,2727.6541179656983,-1.4209977440536021,8.158604621887207,3.755563735961914,3.89552903175354,0.5075117945671082
40960,-1101.8410408318043,-0.0006920202475157566,2659.309059906006,-1.428732755035162,8.164775848388672,3.76020884513855,3.9717180728912354,0.4328491687774658
43008,-1241.8285230696201,-0.0034280748150194995,3128.687660217285,-1.438935236260295,8.309836387634277,3.8249104022979736,4.004977703094482,0.47994837164878845
45056,-1153.1242825710215,-0.00271716426796047,2691.0985118865965,-1.4405035328119993,8.209112167358398,3.773378372192383,4.000552177429199,0.4351820945739746
47104,-1249.7423844259233,-0.001552459187223576,3167.8166522979736,-1.4330660216510296,7.965103626251221,3.683206796646118,3.9676334857940674,0.3142632842063904
49152,-1319.7576135382055,-0.0042626996451872404,3402.1887214660646,-1.4366650879383087,7.981626510620117,3.7982819080352783,3.829887628555298,0.35345709323883057
51200,-1229.1521960308776,-0.0006670408671197947,2735.5925205230715,-1.4396016161888838,7.919096946716309,3.64380145072937,3.82029128074646,0.4550042152404785
53248,-1292.355179259181,-0.002388015019823797,3310.415813446045,-1.4372466817498206,7.842066287994385,3.785541534423828,3.744246006011963,0.31227871775627136
55296,-1116.3882909448816,-0.0023768924045725727,1903.5564640045166,-1.4339266516268254,7.952360153198242,3.692056894302368,3.884976387023926,0.3753271996974945
57344,-1126.3229347118177,-0.0023287704985705203,1771.2560779571534,-1.449888626486063,7.997858047485352,3.738217353820801,3.869138717651367,0.3905022144317627
