step,mean_return,policy_loss,value_loss,entropy_loss
2048,-1226.0421052103861,-0.001631673242081888,8816.215316772461,-1.4224662449210883
4096,-1392.739520600438,-0.0015157519388594664,10167.712481689454,-1.4232274983078241
6144,-1221.3775228753686,3.830741115962155e-05,7331.958378601074,-1.4252221029251815
8192,-1207.9875462651253,-0.001677890826249495,8443.424169921875,-1.436857918649912
10240,-1130.5238974186127,-0.0015161108385655098,6200.771455383301,-1.4425800986588002
12288,-1107.1227529132273,-0.00018773090705508365,5556.615978240967,-1.4448695704340935
14336,-1361.938459413126,-0.00281566675985232,8497.83634185791,-1.4429112326353788
16384,-1267.069434245955,-0.00047946884878911076,6783.41279296875,-1.4360967352986336
18432,-1183.0760583320632,-0.0010552038656896912,5907.469418334961,-1.4335813254117966
20480,-1144.8493505153806,-0.0008624452631920577,5286.635159301758,-1.4368885658681392
22528,-1206.0666357915848,-0.0027892407109902707,5543.919142913818,-1.447213961184025
24576,-1209.2221154075116,-0.0015578704027575442,5174.349436950683,-1.4542354334145784
26624,-1129.4448187107337,-0.0017644334424403497,3931.2542152404785,-1.4660117547959088
28672,-1335.4090220611542,-0.004497958430147264,5736.972477722168,-1.4755170322954654
30720,-1282.193298844993,-0.0005034028559748549,5056.678918457032,-1.4785114049911499
32768,-1263.8928285382688,-0.002419477027433459,4748.530344390869,-1.4779216922819614
34816,-1185.6723238067964,-0.002165844925912097,3721.643159484863,-1.4722110103815793
36864,-1255.6896764268283,-0.004881577046762686,4163.488259124756,-1.4625732250511647
38912,-1106.6422766685487,-0.00044742666941601785,2733.472145462036,-1.4554445963352918
40960,-1139.1203554407693,-0.0009538562550005736,2888.4969379425047,-1.4558189254254104
43008,-1232.94829601869,-0.0009680714661953971,3208.7112228393553,-1.4640700470656156
45056,-1202.2148710330016,-0.0014884659933159128,3127.0175998687746,-1.4746319361031055
47104,-1135.6274646682664,-0.0029435934899083803,2314.8606967926025,-1.4860403981059789
49152,-1311.9850365521386,-0.003937542396306526,3138.7681007385254,-1.4860057465732097
51200,-1131.186086064484,-0.0012653711964958347,1923.9895347595216,-1.4790561366826296
