step,mean_return,policy_loss,value_loss,entropy_loss,cpc_loss,infonce_loss,supcon_loss,aux_dyn_loss
2048,-1295.7366973921658,-0.0024842363796778954,9079.164779663086,-1.4187585856765508,23.428478240966797,4.13463830947876,4.032315254211426,15.26152515411377
4096,-1431.285774653405,-0.0032719052192987873,10995.847874450683,-1.416507253050804,19.030181884765625,4.122203350067139,4.053483486175537,10.85449504852295
6144,-1306.7445654282346,-0.00063114987933659,9369.283912658691,-1.4077608477324248,16.049306869506836,4.0581955909729,4.051330089569092,7.9397807121276855
8192,-1443.4678511023521,-0.0004768986189446878,10489.867446899414,-1.3936834078282119,14.500361442565918,4.065633773803711,4.039788246154785,6.394939422607422
10240,-1263.6936458051205,-0.0009012093651108444,8305.361965942382,-1.391270698234439,10.425919532775879,3.8898403644561768,4.049737930297852,2.4863412380218506
12288,-1216.250557364896,-3.948008670704439e-05,7282.375305175781,-1.4007648453116417,10.59656810760498,3.917454957962036,4.04817533493042,2.6309375762939453
14336,-1213.4530223349109,-0.0017096575465984643,6636.05440826416,-1.402731966227293,10.209854125976562,3.718956708908081,4.047588348388672,2.4433085918426514
16384,-1173.6818607401103,-0.004262212535832077,5877.032991790771,-1.3968310799449681,9.89129638671875,3.6874465942382812,4.065218448638916,2.138631820678711
18432,-1368.8040984991937,0.000128198027232429,7661.082955932618,-1.3988725800067185,8.720609664916992,3.759585380554199,4.029628276824951,0.9313955903053284
20480,-1340.4446770336945,-0.001758732607413549,7219.97566986084,-1.4027648955583571,8.882867813110352,3.706528902053833,4.047380447387695,1.1289585828781128
22528,-1145.5334430780727,-0.0014448739035287871,5236.676331329346,-1.391401234641671,8.903617858886719,3.5971062183380127,4.020082473754883,1.2864294052124023
24576,-1352.4937222453766,-0.003507719353365246,6664.170993041992,-1.3859949681907893,8.888994216918945,3.7625033855438232,4.040871620178223,1.0856186151504517
26624,-1259.2175277635456,-0.002144035047967918,5483.191539001465,-1.3900468338280916,8.613138198852539,3.8004753589630127,3.996513843536377,0.8161484599113464
